List Year,Sale Amount,,,,,
2020,325000,,,,,
2020,430000,,,,,
2020,179900,,,,,
2020,890000,,,,,
2020,1447500,,,,,
2020,1250000,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,sa
